t,rpm,out,rpm_sp
62785,1755.07,0.2,0.0
62795,1762.19,0.2,0.0
62805,1772.93,0.2,0.0
62815,1760.27,0.2,0.0
62825,1763.37,0.2,0.0
62835,1765.55,0.2,0.0
62845,1765.88,0.2,0.0
62855,1766.68,0.2,0.0
62865,1771.96,0.2,0.0
62875,1781.88,0.2,0.0
62885,1762.35,0.2,0.0
62895,1767.55,0.2,0.0
62905,1783.95,0.2,0.0
62915,1768.56,0.2,0.0
62925,1768.96,0.2,0.0
62935,1774.74,0.2,0.0
62945,1781.19,0.2,0.0
62955,1774.24,0.2,0.0
62965,1776.5,0.2,0.0
62975,1787.14,0.2,0.0
62985,1773.42,0.2,0.0
62995,1778.98,0.2,0.0
63005,1785.74,0.2,0.0
63015,1780.22,0.2,0.0
63025,1780.9,0.2,0.0
63035,1783.99,0.2,0.0
63045,1790.79,0.2,0.0
63055,1779.09,0.2,0.0
63065,1781.16,0.2,0.0
63075,1793.27,0.2,0.0
63085,1782.01,0.2,0.0
63095,1782.5,0.2,0.0
63105,1786.97,0.2,0.0
63115,1782.84,0.2,0.0
63125,1781.32,0.2,0.0
63135,1777.11,0.2,0.0
63145,1789.73,0.2,0.0
63155,1771.08,0.2,0.0
63165,1777.86,0.2,0.0
63175,1789.5,0.2,0.0
63185,1778.73,0.2,0.0
63195,1783.28,0.2,0.0
63205,1786.57,0.2,0.0
63215,1788.22,0.2,0.0
63225,1783.36,0.2,0.0
63235,1789.41,0.2,0.0
63245,1798.69,0.2,0.0
63255,1783.25,0.2,0.0
63265,1785.23,0.2,0.0
63275,1797.08,0.2,0.0
63285,1790.77,0.2,0.0
63295,1792.91,0.2,0.0
63305,1795.97,0.2,0.0
63315,1797.76,0.2,0.0
63325,1788.77,0.2,0.0
63335,1792.91,0.2,0.0
63345,1802.61,0.2,0.0
63355,1788.52,0.2,0.0
63365,1788.68,0.2,0.0
63375,1802.86,0.2,0.0
63385,1791.42,0.2,0.0
63395,1791.97,0.2,0.0
63405,1795.01,0.2,0.0
63415,1795.79,0.2,0.0
63425,1792.04,0.2,0.0
63435,1791.37,0.2,0.0
63445,1802.35,0.2,0.0
63455,1791.03,0.2,0.0
63465,1792.57,0.2,0.0
63475,1799.7,0.2,0.0
63485,1795.55,0.2,0.0
63495,1794.54,0.2,0.0
63505,1800.7,0.2,0.0
63515,1801.48,0.2,0.0
63525,1791.07,0.2,0.0
63535,1795.34,0.2,0.0
63545,1807.84,0.2,0.0
63555,1797.03,0.2,0.0
63565,1795.53,0.2,0.0
63575,1803.18,0.2,0.0
63585,1799.19,0.2,0.0
63595,1800.69,0.2,0.0
63605,1800.5,0.2,0.0
63615,1800.12,0.2,0.0
63625,1794.01,0.2,0.0
63635,1796.97,0.2,0.0
63645,1807.43,0.2,0.0
63655,1795.98,0.2,0.0
63665,1794.27,0.2,0.0
63675,1801.22,0.2,0.0
63685,1800.81,0.2,0.0
63695,1801.58,0.2,0.0
63705,1804.92,0.2,0.0
63715,1806.99,0.2,0.0
63725,1795.09,0.2,0.0
63735,1798.13,0.2,0.0
63745,1811.21,0.2,0.0
63755,1793.56,0.2,0.0
63765,1799.88,0.2,0.0
63775,1810.02,0.2,0.0
63785,1803.82,0.2,0.0
63795,1804.35,0.2,0.0
63805,1806.77,0.2,0.0
63815,1809.16,0.2,0.0
63825,1804.36,0.2,0.0
63835,1808.12,0.2,0.0
